;function;xstart;dim;sigma;estart;eps;val
1188;sphere;gauss;5;0.1;uniform;0.5;8.65
1189;sphere;gauss;5;0.1;uniform;0.25;10.9
1190;sphere;gauss;5;0.1;uniform;0.1;19.05
1191;sphere;gauss;5;0.1;uniform;0.01;27.8
1192;sphere;gauss;5;0.1;uniform;0.001;39.6
1193;sphere;gauss;5;0.1;uniform;0.0001;50.75
1194;sphere;gauss;5;0.1;exp;0.5;10.65
1195;sphere;gauss;5;0.1;exp;0.25;11.9
1196;sphere;gauss;5;0.1;exp;0.1;15.7
1197;sphere;gauss;5;0.1;exp;0.01;26.95
1198;sphere;gauss;5;0.1;exp;0.001;38.7
1199;sphere;gauss;5;0.1;exp;0.0001;50.5
1200;sphere;gauss;5;0.3;dull;0.5;6.55
1201;sphere;gauss;5;0.3;dull;0.25;9.15
1202;sphere;gauss;5;0.3;dull;0.1;15.45
1203;sphere;gauss;5;0.3;dull;0.01;24.8
1204;sphere;gauss;5;0.3;dull;0.001;34.85
1205;sphere;gauss;5;0.3;dull;0.0001;48.3
1206;sphere;gauss;5;0.3;gauss;0.5;4.8
1207;sphere;gauss;5;0.3;gauss;0.25;10.7
1208;sphere;gauss;5;0.3;gauss;0.1;15.35
1209;sphere;gauss;5;0.3;gauss;0.01;25.75
1210;sphere;gauss;5;0.3;gauss;0.001;37.55
1211;sphere;gauss;5;0.3;gauss;0.0001;47.55
1212;sphere;gauss;5;0.3;uniform;0.5;6.5
1213;sphere;gauss;5;0.3;uniform;0.25;9.6
1214;sphere;gauss;5;0.3;uniform;0.1;14.15
1215;sphere;gauss;5;0.3;uniform;0.01;23.9
1216;sphere;gauss;5;0.3;uniform;0.001;36.1
1217;sphere;gauss;5;0.3;uniform;0.0001;47.65
1218;sphere;gauss;5;0.3;exp;0.5;7.7
1219;sphere;gauss;5;0.3;exp;0.25;10.55
1220;sphere;gauss;5;0.3;exp;0.1;15.45
1221;sphere;gauss;5;0.3;exp;0.01;28.05
1222;sphere;gauss;5;0.3;exp;0.001;33.3
1223;sphere;gauss;5;0.3;exp;0.0001;49.1
1224;sphere;gauss;5;0.9;dull;0.5;8.5
1225;sphere;gauss;5;0.9;dull;0.25;9.4
1226;sphere;gauss;5;0.9;dull;0.1;15.3
1227;sphere;gauss;5;0.9;dull;0.01;25.4
1228;sphere;gauss;5;0.9;dull;0.001;37.65
1229;sphere;gauss;5;0.9;dull;0.0001;47.95
1230;sphere;gauss;5;0.9;gauss;0.5;7.65
1231;sphere;gauss;5;0.9;gauss;0.25;11.7
1232;sphere;gauss;5;0.9;gauss;0.1;15.35
1233;sphere;gauss;5;0.9;gauss;0.01;27.05
1234;sphere;gauss;5;0.9;gauss;0.001;36.25
1235;sphere;gauss;5;0.9;gauss;0.0001;47.65
1236;sphere;gauss;5;0.9;uniform;0.5;7.45
1237;sphere;gauss;5;0.9;uniform;0.25;11.65
1238;sphere;gauss;5;0.9;uniform;0.1;14.75
1239;sphere;gauss;5;0.9;uniform;0.01;26.8
1240;sphere;gauss;5;0.9;uniform;0.001;36.85
1241;sphere;gauss;5;0.9;uniform;0.0001;49.0
1242;sphere;gauss;5;0.9;exp;0.5;8.5
1243;sphere;gauss;5;0.9;exp;0.25;10.75
1244;sphere;gauss;5;0.9;exp;0.1;17.4
1245;sphere;gauss;5;0.9;exp;0.01;26.3
1246;sphere;gauss;5;0.9;exp;0.001;36.75
1247;sphere;gauss;5;0.9;exp;0.0001;51.4
1248;sphere;gauss;10;0.05;dull;0.5;24.8
1249;sphere;gauss;10;0.05;dull;0.25;30.15
1250;sphere;gauss;10;0.05;dull;0.1;39.05
1251;sphere;gauss;10;0.05;dull;0.01;51.35
1252;sphere;gauss;10;0.05;dull;0.001;71.55
1253;sphere;gauss;10;0.05;dull;0.0001;83.4
1254;sphere;gauss;10;0.05;gauss;0.5;23.0
1255;sphere;gauss;10;0.05;gauss;0.25;27.7
1256;sphere;gauss;10;0.05;gauss;0.1;36.8
1257;sphere;gauss;10;0.05;gauss;0.01;53.7
1258;sphere;gauss;10;0.05;gauss;0.001;70.8
1259;sphere;gauss;10;0.05;gauss;0.0001;84.8
1260;sphere;gauss;10;0.05;uniform;0.5;25.1
1261;sphere;gauss;10;0.05;uniform;0.25;32.0
1262;sphere;gauss;10;0.05;uniform;0.1;35.75
1263;sphere;gauss;10;0.05;uniform;0.01;53.3
1264;sphere;gauss;10;0.05;uniform;0.001;68.15
1265;sphere;gauss;10;0.05;uniform;0.0001;86.85
1266;sphere;gauss;10;0.05;exp;0.5;23.1
1267;sphere;gauss;10;0.05;exp;0.25;32.25
1268;sphere;gauss;10;0.05;exp;0.1;37.8
1269;sphere;gauss;10;0.05;exp;0.01;53.05
1270;sphere;gauss;10;0.05;exp;0.001;69.95
1271;sphere;gauss;10;0.05;exp;0.0001;84.9
1272;sphere;gauss;10;0.1;dull;0.5;20.7
1273;sphere;gauss;10;0.1;dull;0.25;28.45
1274;sphere;gauss;10;0.1;dull;0.1;33.25
1275;sphere;gauss;10;0.1;dull;0.01;50.95
1276;sphere;gauss;10;0.1;dull;0.001;68.1
1277;sphere;gauss;10;0.1;dull;0.0001;83.55
1278;sphere;gauss;10;0.1;gauss;0.5;18.95
1279;sphere;gauss;10;0.1;gauss;0.25;28.65
1280;sphere;gauss;10;0.1;gauss;0.1;30.8
1281;sphere;gauss;10;0.1;gauss;0.01;49.15
1282;sphere;gauss;10;0.1;gauss;0.001;65.45
1283;sphere;gauss;10;0.1;gauss;0.0001;83.8
1284;sphere;gauss;10;0.1;uniform;0.5;22.35
1285;sphere;gauss;10;0.1;uniform;0.25;29.4
1286;sphere;gauss;10;0.1;uniform;0.1;34.95
1287;sphere;gauss;10;0.1;uniform;0.01;50.75
1288;sphere;gauss;10;0.1;uniform;0.001;67.2
1289;sphere;gauss;10;0.1;uniform;0.0001;82.3
1290;sphere;gauss;10;0.1;exp;0.5;23.95
1291;sphere;gauss;10;0.1;exp;0.25;25.4
1292;sphere;gauss;10;0.1;exp;0.1;37.35
1293;sphere;gauss;10;0.1;exp;0.01;51.65
1294;sphere;gauss;10;0.1;exp;0.001;65.2
1295;sphere;gauss;10;0.1;exp;0.0001;82.4
1296;sphere;gauss;10;0.3;dull;0.5;18.35
1297;sphere;gauss;10;0.3;dull;0.25;23.55
1298;sphere;gauss;10;0.3;dull;0.1;31.05
1299;sphere;gauss;10;0.3;dull;0.01;47.4
1300;sphere;gauss;10;0.3;dull;0.001;60.25
1301;sphere;gauss;10;0.3;dull;0.0001;77.0
1302;sphere;gauss;10;0.3;gauss;0.5;16.2
1303;sphere;gauss;10;0.3;gauss;0.25;23.05
1304;sphere;gauss;10;0.3;gauss;0.1;30.65
1305;sphere;gauss;10;0.3;gauss;0.01;44.1
1306;sphere;gauss;10;0.3;gauss;0.001;61.9
1307;sphere;gauss;10;0.3;gauss;0.0001;78.15
1308;sphere;gauss;10;0.3;uniform;0.5;18.55
1309;sphere;gauss;10;0.3;uniform;0.25;22.8
1310;sphere;gauss;10;0.3;uniform;0.1;28.0
1311;sphere;gauss;10;0.3;uniform;0.01;45.15
1312;sphere;gauss;10;0.3;uniform;0.001;61.5
1313;sphere;gauss;10;0.3;uniform;0.0001;77.65
1314;sphere;gauss;10;0.3;exp;0.5;18.7
1315;sphere;gauss;10;0.3;exp;0.25;22.0
1316;sphere;gauss;10;0.3;exp;0.1;30.1
1317;sphere;gauss;10;0.3;exp;0.01;46.9
1318;sphere;gauss;10;0.3;exp;0.001;63.25
1319;sphere;gauss;10;0.3;exp;0.0001;77.6
1320;sphere;gauss;10;0.9;dull;0.5;19.35
1321;sphere;gauss;10;0.9;dull;0.25;25.15
1322;sphere;gauss;10;0.9;dull;0.1;28.6
1323;sphere;gauss;10;0.9;dull;0.01;45.0
1324;sphere;gauss;10;0.9;dull;0.001;62.35
1325;sphere;gauss;10;0.9;dull;0.0001;79.8
1326;sphere;gauss;10;0.9;gauss;0.5;21.7
1327;sphere;gauss;10;0.9;gauss;0.25;25.95
1328;sphere;gauss;10;0.9;gauss;0.1;31.2
1329;sphere;gauss;10;0.9;gauss;0.01;46.0
1330;sphere;gauss;10;0.9;gauss;0.001;63.1
1331;sphere;gauss;10;0.9;gauss;0.0001;77.8
1332;sphere;gauss;10;0.9;uniform;0.5;21.0
1333;sphere;gauss;10;0.9;uniform;0.25;24.15
1334;sphere;gauss;10;0.9;uniform;0.1;30.25
1335;sphere;gauss;10;0.9;uniform;0.01;45.8
1336;sphere;gauss;10;0.9;uniform;0.001;61.65
1337;sphere;gauss;10;0.9;uniform;0.0001;79.2
1338;sphere;gauss;10;0.9;exp;0.5;20.55
1339;sphere;gauss;10;0.9;exp;0.25;25.95
1340;sphere;gauss;10;0.9;exp;0.1;32.3
1341;sphere;gauss;10;0.9;exp;0.01;48.05
1342;sphere;gauss;10;0.9;exp;0.001;63.75
1343;sphere;gauss;10;0.9;exp;0.0001;82.3
1344;sphere;uniform;5;0.05;dull;0.5;7.35
1345;sphere;uniform;5;0.05;dull;0.25;9.35
1346;sphere;uniform;5;0.05;dull;0.1;12.15
1347;sphere;uniform;5;0.05;dull;0.01;24.15
1348;sphere;uniform;5;0.05;dull;0.001;34.4
1349;sphere;uniform;5;0.05;dull;0.0001;48.6
1350;sphere;uniform;5;0.05;gauss;0.5;6.75
1351;sphere;uniform;5;0.05;gauss;0.25;8.95
1352;sphere;uniform;5;0.05;gauss;0.1;14.1
1353;sphere;uniform;5;0.05;gauss;0.01;23.55
1354;sphere;uniform;5;0.05;gauss;0.001;35.95
1355;sphere;uniform;5;0.05;gauss;0.0001;45.6
1356;sphere;uniform;5;0.05;uniform;0.5;6.8
1357;sphere;uniform;5;0.05;uniform;0.25;10.2
1358;sphere;uniform;5;0.05;uniform;0.1;11.65
1359;sphere;uniform;5;0.05;uniform;0.01;22.9
1360;sphere;uniform;5;0.05;uniform;0.001;35.9
1361;sphere;uniform;5;0.05;uniform;0.0001;47.75
1362;sphere;uniform;5;0.05;exp;0.5;6.8
1363;sphere;uniform;5;0.05;exp;0.25;9.2
1364;sphere;uniform;5;0.05;exp;0.1;11.9
1365;sphere;uniform;5;0.05;exp;0.01;23.95
1366;sphere;uniform;5;0.05;exp;0.001;34.1
1367;sphere;uniform;5;0.05;exp;0.0001;44.4
1368;sphere;uniform;5;0.1;dull;0.5;5.35
1369;sphere;uniform;5;0.1;dull;0.25;7.6
1370;sphere;uniform;5;0.1;dull;0.1;12.25
1371;sphere;uniform;5;0.1;dull;0.01;22.05
1372;sphere;uniform;5;0.1;dull;0.001;33.2
1373;sphere;uniform;5;0.1;dull;0.0001;43.45
1374;sphere;uniform;5;0.1;gauss;0.5;5.65
1375;sphere;uniform;5;0.1;gauss;0.25;7.45
1376;sphere;uniform;5;0.1;gauss;0.1;10.55
1377;sphere;uniform;5;0.1;gauss;0.01;19.25
1378;sphere;uniform;5;0.1;gauss;0.001;32.3
1379;sphere;uniform;5;0.1;gauss;0.0001;43.7
1380;sphere;uniform;5;0.1;uniform;0.5;5.2
1381;sphere;uniform;5;0.1;uniform;0.25;7.4
1382;sphere;uniform;5;0.1;uniform;0.1;12.4
1383;sphere;uniform;5;0.1;uniform;0.01;23.05
1384;sphere;uniform;5;0.1;uniform;0.001;32.3
1385;sphere;uniform;5;0.1;uniform;0.0001;44.55
1386;sphere;uniform;5;0.1;exp;0.5;5.35
1387;sphere;uniform;5;0.1;exp;0.25;6.85
1388;sphere;uniform;5;0.1;exp;0.1;10.15
1389;sphere;uniform;5;0.1;exp;0.01;21.95
1390;sphere;uniform;5;0.1;exp;0.001;32.15
1391;sphere;uniform;5;0.1;exp;0.0001;42.5
1392;sphere;uniform;5;0.3;dull;0.5;2.75
1393;sphere;uniform;5;0.3;dull;0.25;5.35
1394;sphere;uniform;5;0.3;dull;0.1;8.2
1395;sphere;uniform;5;0.3;dull;0.01;19.65
1396;sphere;uniform;5;0.3;dull;0.001;29.65
1397;sphere;uniform;5;0.3;dull;0.0001;41.65
1398;sphere;uniform;5;0.3;gauss;0.5;3.3
1399;sphere;uniform;5;0.3;gauss;0.25;5.2
1400;sphere;uniform;5;0.3;gauss;0.1;8.35
1401;sphere;uniform;5;0.3;gauss;0.01;20.3
1402;sphere;uniform;5;0.3;gauss;0.001;31.0
1403;sphere;uniform;5;0.3;gauss;0.0001;40.45
1404;sphere;uniform;5;0.3;uniform;0.5;3.35
1405;sphere;uniform;5;0.3;uniform;0.25;4.65
1406;sphere;uniform;5;0.3;uniform;0.1;7.7
1407;sphere;uniform;5;0.3;uniform;0.01;19.8
1408;sphere;uniform;5;0.3;uniform;0.001;30.55
1409;sphere;uniform;5;0.3;uniform;0.0001;41.1
1410;sphere;uniform;5;0.3;exp;0.5;3.3
1411;sphere;uniform;5;0.3;exp;0.25;4.8
1412;sphere;uniform;5;0.3;exp;0.1;8.85
1413;sphere;uniform;5;0.3;exp;0.01;20.05
1414;sphere;uniform;5;0.3;exp;0.001;30.35
1415;sphere;uniform;5;0.3;exp;0.0001;40.65
1416;sphere;uniform;5;0.9;dull;0.5;5.9
1417;sphere;uniform;5;0.9;dull;0.25;8.6
1418;sphere;uniform;5;0.9;dull;0.1;12.9
1419;sphere;uniform;5;0.9;dull;0.01;23.25
1420;sphere;uniform;5;0.9;dull;0.001;35.0
1421;sphere;uniform;5;0.9;dull;0.0001;46.85
1422;sphere;uniform;5;0.9;gauss;0.5;5.65
1423;sphere;uniform;5;0.9;gauss;0.25;9.4
1424;sphere;uniform;5;0.9;gauss;0.1;12.45
1425;sphere;uniform;5;0.9;gauss;0.01;24.95
1426;sphere;uniform;5;0.9;gauss;0.001;34.3
1427;sphere;uniform;5;0.9;gauss;0.0001;45.75
1428;sphere;uniform;5;0.9;uniform;0.5;5.45
1429;sphere;uniform;5;0.9;uniform;0.25;8.85
1430;sphere;uniform;5;0.9;uniform;0.1;12.35
1431;sphere;uniform;5;0.9;uniform;0.01;22.5
1432;sphere;uniform;5;0.9;uniform;0.001;33.9
1433;sphere;uniform;5;0.9;uniform;0.0001;43.15
1434;sphere;uniform;5;0.9;exp;0.5;5.45
1435;sphere;uniform;5;0.9;exp;0.25;8.2
1436;sphere;uniform;5;0.9;exp;0.1;11.8
1437;sphere;uniform;5;0.9;exp;0.01;24.0
1438;sphere;uniform;5;0.9;exp;0.001;34.3
1439;sphere;uniform;5;0.9;exp;0.0001;45.0
1440;sphere;uniform;10;0.05;dull;0.5;14.65
1441;sphere;uniform;10;0.05;dull;0.25;18.9
1442;sphere;uniform;10;0.05;dull;0.1;27.25
1443;sphere;uniform;10;0.05;dull;0.01;42.15
1444;sphere;uniform;10;0.05;dull;0.001;59.0
1445;sphere;uniform;10;0.05;dull;0.0001;76.9
1446;sphere;uniform;10;0.05;gauss;0.5;13.45
1447;sphere;uniform;10;0.05;gauss;0.25;19.8
1448;sphere;uniform;10;0.05;gauss;0.1;26.85
1449;sphere;uniform;10;0.05;gauss;0.01;44.0
1450;sphere;uniform;10;0.05;gauss;0.001;59.5
1451;sphere;uniform;10;0.05;gauss;0.0001;76.8
1452;sphere;uniform;10;0.05;uniform;0.5;13.9
1453;sphere;uniform;10;0.05;uniform;0.25;19.65
1454;sphere;uniform;10;0.05;uniform;0.1;24.7
1455;sphere;uniform;10;0.05;uniform;0.01;41.95
1456;sphere;uniform;10;0.05;uniform;0.001;59.5
1457;sphere;uniform;10;0.05;uniform;0.0001;77.65
1458;sphere;uniform;10;0.05;exp;0.5;13.8
1459;sphere;uniform;10;0.05;exp;0.25;19.0
1460;sphere;uniform;10;0.05;exp;0.1;26.1
1461;sphere;uniform;10;0.05;exp;0.01;41.75
1462;sphere;uniform;10;0.05;exp;0.001;59.3
1463;sphere;uniform;10;0.05;exp;0.0001;75.35
1464;sphere;uniform;10;0.1;dull;0.5;12.5
1465;sphere;uniform;10;0.1;dull;0.25;16.35
1466;sphere;uniform;10;0.1;dull;0.1;23.05
1467;sphere;uniform;10;0.1;dull;0.01;39.9
1468;sphere;uniform;10;0.1;dull;0.001;58.5
1469;sphere;uniform;10;0.1;dull;0.0001;75.85
1470;sphere;uniform;10;0.1;gauss;0.5;10.1
1471;sphere;uniform;10;0.1;gauss;0.25;15.6
1472;sphere;uniform;10;0.1;gauss;0.1;22.0
1473;sphere;uniform;10;0.1;gauss;0.01;40.95
1474;sphere;uniform;10;0.1;gauss;0.001;56.0
1475;sphere;uniform;10;0.1;gauss;0.0001;73.85
1476;sphere;uniform;10;0.1;uniform;0.5;11.15
1477;sphere;uniform;10;0.1;uniform;0.25;16.95
1478;sphere;uniform;10;0.1;uniform;0.1;24.0
1479;sphere;uniform;10;0.1;uniform;0.01;40.75
1480;sphere;uniform;10;0.1;uniform;0.001;58.75
1481;sphere;uniform;10;0.1;uniform;0.0001;73.75
1482;sphere;uniform;10;0.1;exp;0.5;10.1
1483;sphere;uniform;10;0.1;exp;0.25;14.5
1484;sphere;uniform;10;0.1;exp;0.1;22.75
1485;sphere;uniform;10;0.1;exp;0.01;39.85
1486;sphere;uniform;10;0.1;exp;0.001;57.25
1487;sphere;uniform;10;0.1;exp;0.0001;72.1
1488;sphere;uniform;10;0.3;dull;0.5;10.0
1489;sphere;uniform;10;0.3;dull;0.25;13.85
1490;sphere;uniform;10;0.3;dull;0.1;20.85
1491;sphere;uniform;10;0.3;dull;0.01;37.55
1492;sphere;uniform;10;0.3;dull;0.001;52.55
1493;sphere;uniform;10;0.3;dull;0.0001;68.45
1494;sphere;uniform;10;0.3;gauss;0.5;10.95
1495;sphere;uniform;10;0.3;gauss;0.25;14.4
1496;sphere;uniform;10;0.3;gauss;0.1;22.2
1497;sphere;uniform;10;0.3;gauss;0.01;39.35
1498;sphere;uniform;10;0.3;gauss;0.001;52.2
1499;sphere;uniform;10;0.3;gauss;0.0001;70.75
1500;sphere;uniform;10;0.3;uniform;0.5;8.15
1501;sphere;uniform;10;0.3;uniform;0.25;13.0
1502;sphere;uniform;10;0.3;uniform;0.1;19.9
1503;sphere;uniform;10;0.3;uniform;0.01;35.95
1504;sphere;uniform;10;0.3;uniform;0.001;52.95
1505;sphere;uniform;10;0.3;uniform;0.0001;70.05
1506;sphere;uniform;10;0.3;exp;0.5;8.35
1507;sphere;uniform;10;0.3;exp;0.25;14.3
1508;sphere;uniform;10;0.3;exp;0.1;19.9
1509;sphere;uniform;10;0.3;exp;0.01;36.55
1510;sphere;uniform;10;0.3;exp;0.001;52.45
1511;sphere;uniform;10;0.3;exp;0.0001;68.4
1512;sphere;uniform;10;0.9;dull;0.5;17.75
1513;sphere;uniform;10;0.9;dull;0.25;20.3
1514;sphere;uniform;10;0.9;dull;0.1;27.7
1515;sphere;uniform;10;0.9;dull;0.01;44.4
1516;sphere;uniform;10;0.9;dull;0.001;60.75
1517;sphere;uniform;10;0.9;dull;0.0001;74.75
1518;sphere;uniform;10;0.9;gauss;0.5;17.0
1519;sphere;uniform;10;0.9;gauss;0.25;22.25
1520;sphere;uniform;10;0.9;gauss;0.1;28.45
1521;sphere;uniform;10;0.9;gauss;0.01;45.5
1522;sphere;uniform;10;0.9;gauss;0.001;59.5
1523;sphere;uniform;10;0.9;gauss;0.0001;75.3
1524;sphere;uniform;10;0.9;uniform;0.5;16.15
1525;sphere;uniform;10;0.9;uniform;0.25;20.0
1526;sphere;uniform;10;0.9;uniform;0.1;27.8
1527;sphere;uniform;10;0.9;uniform;0.01;43.0
1528;sphere;uniform;10;0.9;uniform;0.001;59.05
1529;sphere;uniform;10;0.9;uniform;0.0001;74.9
1530;sphere;uniform;10;0.9;exp;0.5;17.2
1531;sphere;uniform;10;0.9;exp;0.25;23.25
1532;sphere;uniform;10;0.9;exp;0.1;27.55
1533;sphere;uniform;10;0.9;exp;0.01;42.9
1534;sphere;uniform;10;0.9;exp;0.001;60.3
1535;sphere;uniform;10;0.9;exp;0.0001;77.1
1536;sphere;exp;5;0.05;dull;0.5;15.6
1537;sphere;exp;5;0.05;dull;0.25;18.4
1538;sphere;exp;5;0.05;dull;0.1;21.9
1539;sphere;exp;5;0.05;dull;0.01;34.5
1540;sphere;exp;5;0.05;dull;0.001;43.5
1541;sphere;exp;5;0.05;dull;0.0001;54.25
1542;sphere;exp;5;0.05;gauss;0.5;45.05
1543;sphere;exp;5;0.05;gauss;0.25;48.55
1544;sphere;exp;5;0.05;gauss;0.1;51.9
1545;sphere;exp;5;0.05;gauss;0.01;63.8
1546;sphere;exp;5;0.05;gauss;0.001;71.8
1547;sphere;exp;5;0.05;gauss;0.0001;85.55
1548;sphere;exp;5;0.05;uniform;0.5;47.2
1549;sphere;exp;5;0.05;uniform;0.25;48.8
1550;sphere;exp;5;0.05;uniform;0.1;51.05
1551;sphere;exp;5;0.05;uniform;0.01;63.35
1552;sphere;exp;5;0.05;uniform;0.001;73.5
1553;sphere;exp;5;0.05;uniform;0.0001;87.4
1554;sphere;exp;5;0.05;exp;0.5;43.6
1555;sphere;exp;5;0.05;exp;0.25;49.15
1556;sphere;exp;5;0.05;exp;0.1;53.9
1557;sphere;exp;5;0.05;exp;0.01;63.85
1558;sphere;exp;5;0.05;exp;0.001;72.05
1559;sphere;exp;5;0.05;exp;0.0001;82.35
1560;sphere;exp;5;0.1;dull;0.5;12.4
1561;sphere;exp;5;0.1;dull;0.25;14.15
1562;sphere;exp;5;0.1;dull;0.1;18.25
1563;sphere;exp;5;0.1;dull;0.01;29.7
1564;sphere;exp;5;0.1;dull;0.001;43.5
1565;sphere;exp;5;0.1;dull;0.0001;55.7
1566;sphere;exp;5;0.1;gauss;0.5;39.9
1567;sphere;exp;5;0.1;gauss;0.25;44.1
1568;sphere;exp;5;0.1;gauss;0.1;52.3
1569;sphere;exp;5;0.1;gauss;0.01;62.4
1570;sphere;exp;5;0.1;gauss;0.001;70.35
1571;sphere;exp;5;0.1;gauss;0.0001;83.35
1572;sphere;exp;5;0.1;uniform;0.5;42.45
1573;sphere;exp;5;0.1;uniform;0.25;44.95
1574;sphere;exp;5;0.1;uniform;0.1;48.65
1575;sphere;exp;5;0.1;uniform;0.01;60.8
1576;sphere;exp;5;0.1;uniform;0.001;72.0
1577;sphere;exp;5;0.1;uniform;0.0001;84.25
1578;sphere;exp;5;0.1;exp;0.5;44.75
1579;sphere;exp;5;0.1;exp;0.25;46.1
1580;sphere;exp;5;0.1;exp;0.1;50.7
1581;sphere;exp;5;0.1;exp;0.01;59.55
1582;sphere;exp;5;0.1;exp;0.001;70.65
1583;sphere;exp;5;0.1;exp;0.0001;85.3
1584;sphere;exp;5;0.3;dull;0.5;9.5
1585;sphere;exp;5;0.3;dull;0.25;11.95
1586;sphere;exp;5;0.3;dull;0.1;15.65
1587;sphere;exp;5;0.3;dull;0.01;28.7
1588;sphere;exp;5;0.3;dull;0.001;38.6
1589;sphere;exp;5;0.3;dull;0.0001;47.7
1590;sphere;exp;5;0.3;gauss;0.5;36.95
1591;sphere;exp;5;0.3;gauss;0.25;43.7
1592;sphere;exp;5;0.3;gauss;0.1;50.65
1593;sphere;exp;5;0.3;gauss;0.01;58.1
1594;sphere;exp;5;0.3;gauss;0.001;70.4
1595;sphere;exp;5;0.3;gauss;0.0001;76.9
1596;sphere;exp;5;0.3;uniform;0.5;38.3
1597;sphere;exp;5;0.3;uniform;0.25;39.95
1598;sphere;exp;5;0.3;uniform;0.1;45.05
1599;sphere;exp;5;0.3;uniform;0.01;55.35
1600;sphere;exp;5;0.3;uniform;0.001;67.9
1601;sphere;exp;5;0.3;uniform;0.0001;82.2
1602;sphere;exp;5;0.3;exp;0.5;40.0
1603;sphere;exp;5;0.3;exp;0.25;41.65
1604;sphere;exp;5;0.3;exp;0.1;43.8
1605;sphere;exp;5;0.3;exp;0.01;55.5
1606;sphere;exp;5;0.3;exp;0.001;66.9
1607;sphere;exp;5;0.3;exp;0.0001;79.1
1608;sphere;exp;5;0.9;dull;0.5;7.9
1609;sphere;exp;5;0.9;dull;0.25;11.95
1610;sphere;exp;5;0.9;dull;0.1;16.25
1611;sphere;exp;5;0.9;dull;0.01;25.8
1612;sphere;exp;5;0.9;dull;0.001;36.3
1613;sphere;exp;5;0.9;dull;0.0001;48.15
1614;sphere;exp;5;0.9;gauss;0.5;35.3
1615;sphere;exp;5;0.9;gauss;0.25;38.95
1616;sphere;exp;5;0.9;gauss;0.1;41.4
1617;sphere;exp;5;0.9;gauss;0.01;55.65
1618;sphere;exp;5;0.9;gauss;0.001;65.1
1619;sphere;exp;5;0.9;gauss;0.0001;73.65
1620;sphere;exp;5;0.9;uniform;0.5;36.7
1621;sphere;exp;5;0.9;uniform;0.25;37.1
1622;sphere;exp;5;0.9;uniform;0.1;42.95
1623;sphere;exp;5;0.9;uniform;0.01;51.7
1624;sphere;exp;5;0.9;uniform;0.001;63.65
1625;sphere;exp;5;0.9;uniform;0.0001;76.65
1626;sphere;exp;5;0.9;exp;0.5;35.95
1627;sphere;exp;5;0.9;exp;0.25;36.1
1628;sphere;exp;5;0.9;exp;0.1;42.4
1629;sphere;exp;5;0.9;exp;0.01;54.85
1630;sphere;exp;5;0.9;exp;0.001;65.15
1631;sphere;exp;5;0.9;exp;0.0001;76.45
1632;sphere;exp;10;0.05;dull;0.5;29.4
1633;sphere;exp;10;0.05;dull;0.25;35.05
1634;sphere;exp;10;0.05;dull;0.1;40.4
1635;sphere;exp;10;0.05;dull;0.01;54.4
1636;sphere;exp;10;0.05;dull;0.001;76.65
1637;sphere;exp;10;0.05;dull;0.0001;91.6
1638;sphere;exp;10;0.05;gauss;0.5;71.55
1639;sphere;exp;10;0.05;gauss;0.25;75.35
1640;sphere;exp;10;0.05;gauss;0.1;84.5
1641;sphere;exp;10;0.05;gauss;0.01;96.35
1642;sphere;exp;10;0.05;gauss;0.001;115.65
1643;sphere;exp;10;0.05;gauss;0.0001;131.4
1644;sphere;exp;10;0.05;uniform;0.5;73.3
1645;sphere;exp;10;0.05;uniform;0.25;77.2
1646;sphere;exp;10;0.05;uniform;0.1;88.45
1647;sphere;exp;10;0.05;uniform;0.01;97.3
1648;sphere;exp;10;0.05;uniform;0.001;123.35
1649;sphere;exp;10;0.05;uniform;0.0001;134.85
1650;sphere;exp;10;0.05;exp;0.5;73.0
1651;sphere;exp;10;0.05;exp;0.25;74.75
1652;sphere;exp;10;0.05;exp;0.1;87.8
1653;sphere;exp;10;0.05;exp;0.01;105.4
1654;sphere;exp;10;0.05;exp;0.001;116.4
1655;sphere;exp;10;0.05;exp;0.0001;130.4
1656;sphere;exp;10;0.1;dull;0.5;29.0
1657;sphere;exp;10;0.1;dull;0.25;34.4
1658;sphere;exp;10;0.1;dull;0.1;41.1
1659;sphere;exp;10;0.1;dull;0.01;58.0
1660;sphere;exp;10;0.1;dull;0.001;72.2
1661;sphere;exp;10;0.1;dull;0.0001;90.55
1662;sphere;exp;10;0.1;gauss;0.5;69.25
1663;sphere;exp;10;0.1;gauss;0.25;76.3
1664;sphere;exp;10;0.1;gauss;0.1;79.8
1665;sphere;exp;10;0.1;gauss;0.01;98.15
1666;sphere;exp;10;0.1;gauss;0.001;112.6
1667;sphere;exp;10;0.1;gauss;0.0001;132.2
1668;sphere;exp;10;0.1;uniform;0.5;68.65
1669;sphere;exp;10;0.1;uniform;0.25;76.4
1670;sphere;exp;10;0.1;uniform;0.1;81.7
1671;sphere;exp;10;0.1;uniform;0.01;100.15
1672;sphere;exp;10;0.1;uniform;0.001;115.2
1673;sphere;exp;10;0.1;uniform;0.0001;129.65
1674;sphere;exp;10;0.1;exp;0.5;64.75
1675;sphere;exp;10;0.1;exp;0.25;74.9
1676;sphere;exp;10;0.1;exp;0.1;80.35
1677;sphere;exp;10;0.1;exp;0.01;98.05
1678;sphere;exp;10;0.1;exp;0.001;119.3
1679;sphere;exp;10;0.1;exp;0.0001;129.9
